朔城区,140602
朔城,140602
平鲁区,140603
平鲁,140603
山阴县,140621
山阴,140621
古交市,149001
古交,149001
开原市,219007
开原,219007
大安市,222304
大安,222304
珲春市,222404
珲春,222404
龙井市,222405
龙井,222405
公主岭市,229001
公主岭,229001
梅河口市,229002
梅河口,229002
集安市,229003
集安,229003
桦甸市,229004
桦甸,229004
九台市,229005
九台,229005
双城市,232101
双城,232101
尚志市,232102
尚志,232102
富锦市,239004
富锦,239004
铁力市,239005
铁力,239005
密山市,239006
密山,239006
宝山区,310113
宝山,310113
宜兴市,329011
宜兴,329011
慈溪市,339009
慈溪,339009
奉化市,339010
奉化,339010
桐城县,340821
桐城,340821
怀宁县,340822
怀宁,340822
枞阳县,340823
枞阳,340823
潜山县,340824
潜山,340824
太湖县,340825
太湖,340825
宿松县,340826
宿松,340826
望江县,340827
望江,340827
岳西县,340828
岳西,340828
贵池市,342901
贵池,342901
东至县,342921
东至,342921
石台县,342922
石台,342922
青阳县,342923
青阳,342923
浮梁县,360222
浮梁,360222
樟树市,362203
樟树,362203
崂山区,370212
崂山,370212
乐陵市,372402
乐陵,372402
莱州市,379009
莱州,379009
滕州市,379010
滕州,379010
文登市,379011
文登,379011
荣成市,379012
荣成,379012
邓州市,412902
邓州,412902
汝州市,419002
汝州,419002
济源市,419003
济源,419003
禹州市,419004
禹州,419004
卫辉市,419005
卫辉,419005
辉县市,419006
辉县,419006
广水市,422204
广水,422204
潜江市,422405
潜江,422405
当阳市,422702
当阳,422702
枣阳市,429003
枣阳,429003
韶山区,430306
韶山,430306
南岳区,430412
南岳,430412
武陵区,430702
武陵,430702
鼎城区,430703
鼎城,430703
安乡县,430721
安乡,430721
汉寿县,430722
汉寿,430722
澧县,430723
临澧县,430724
临澧,430724
桃源县,430725
桃源,430725
石门县,430726
石门,430726
永定区,430802
永定,430802
武陵源区,430811
武陵源,430811
慈利县,430821
慈利,430821
桑植县,430822
桑植,430822
沅江市,432302
沅江,432302
津市市,439005
新丰县,440233
新丰,440233
端州区,441202
端州,441202
鼎湖区,441203
鼎湖,441203
高要县,441221
高要,441221
四会县,441222
四会,441222
广宁县,441223
广宁,441223
怀集县,441224
怀集,441224
封开县,441225
封开,441225
德庆县,441226
德庆,441226
云浮县,441227
云浮,441227
新兴县,441228
新兴,441228
郁南县,441229
郁南,441229
罗定县,441230
罗定,441230
惠城区,441302
惠城,441302
惠阳县,441321
惠阳,441321
博罗县,441322
博罗,441322
惠东县,441323
惠东,441323
龙门县,441324
龙门,441324
梅江区,441402
梅江,441402
梅县,441421
大埔县,441422
大埔,441422
丰顺县,441423
丰顺,441423
五华县,441424
五华,441424
兴宁县,441425
兴宁,441425
平远县,441426
平远,441426
蕉岭县,441427
蕉岭,441427
城区,441502
海丰县,441521
海丰,441521
陆丰县,441522
陆丰,441522
陆河县,441523
陆河,441523
源城区,441602
源城,441602
郊区,441611
紫金县,441621
紫金,441621
龙川县,441622
龙川,441622
连平县,441623
连平,441623
和平县,441624
和平,441624
江城区,441702
江城,441702
阳东区,441703
阳东,441703
阳西县,441721
阳西,441721
阳春县,441722
阳春,441722
清城区,441802
清城,441802
清郊区,441811
清郊,441811
佛冈县,441821
佛冈,441821
英德县,441822
英德,441822
阳山县,441823
阳山,441823
连县,441824
连山壮族瑶族自治县,441825
连山自治县,441825
连山,441825
连山县,441825
连南瑶族自治县,441826
连南自治县,441826
连南,441826
连南县,441826
贵港市,452502
贵港,452502
五指山市,460001
五指山,460001
琼山县,460021
琼山,460021
文昌县,460022
文昌,460022
琼海县,460023
琼海,460023
万宁县,460024
万宁,460024
定安县,460025
定安,460025
屯昌县,460026
屯昌,460026
澄迈县,460027
澄迈,460027
临高县,460028
临高,460028
儋县,460029
白沙黎族自治县,460030
白沙自治县,460030
白沙,460030
白沙县,460030
昌江黎族自治县,460031
昌江自治县,460031
昌江,460031
昌江县,460031
东方黎族自治县,460032
东方自治县,460032
东方,460032
东方县,460032
乐东黎族自治县,460033
乐东自治县,460033
乐东,460033
乐东县,460033
陵水黎族自治县,460034
陵水自治县,460034
陵水,460034
陵水县,460034
保亭黎族苗族自治县,460035
保亭自治县,460035
保亭,460035
保亭县,460035
琼中黎族苗族自治县,460036
琼中自治县,460036
琼中,460036
琼中县,460036
石柱土家族自治县,513521
石柱自治县,513521
石柱,513521
石柱县,513521
秀山土家族苗族自治县,513522
秀山自治县,513522
秀山,513522
秀山县,513522
黔江土家族苗族自治县,513523
黔江自治县,513523
黔江,513523
黔江县,513523
酉阳土家族苗族自治县,513524
酉阳自治县,513524
酉阳,513524
酉阳县,513524
彭水苗族土家族自治县,513525
彭水自治县,513525
彭水,513525
彭水县,513525
广汉市,519001
广汉,519001
江油市,519002
江油,519002
都江堰市,519003
都江堰,519003
峨眉山市,519004
峨眉山,519004
安康市,612401
安康,612401
商州市,612501
商州,612501
榆林市,612701
榆林,612701
德令哈市,632802
德令哈,632802
藁城市,132302
藁城,132302
霍州市,142603
霍州,142603
连山区,211402
连山,211402
南票区,211404
南票,211404
葫芦岛区,211405
葫芦岛,211405
绥中县,211421
绥中,211421
建昌县,211422
建昌,211422
蛟河市,229006
蛟河,229006
海伦市,232304
海伦,232304
昆山市,329012
昆山,329012
启东市,329013
启东,329013
黄岩市,332603
黄岩,332603
诸暨市,339011
诸暨,339011
界首市,342103
界首,342103
武夷山市,352103
武夷山,352103
福安市,352202
福安,352202
瑞昌市,369001
瑞昌,369001
济阳县,370125
济阳,370125
商河县,370126
商河,370126
高青县,370322
高青,370322
沂源县,370323
沂源,370323
梁山县,370832
梁山,370832
即墨市,379013
即墨,379013
平度市,379014
平度,379014
沁阳市,419007
沁阳,419007
昭化区,510811
昭化,510811
朝天区,510812
朝天,510812
东兴区,511011
东兴,511011
霸州市,139002
霸州,139002
丰镇市,152602
丰镇,152602
榆树市,229007
榆树,229007
新沂市,329014
新沂,329014
溧阳市,329015
溧阳,329015
漳平市,352602
漳平,352602
福清市,359003
福清,359003
莱西市,379015
莱西,379015
胶南市,379016
胶南,379016
舞钢市,419008
舞钢,419008
黄州市,422103
黄州,422103
韶山市,439006
韶山,439006
罗湖区,440303
罗湖,440303
福田区,440304
福田,440304
南山区,440305
南山,440305
振东区,460102
振东,460102
新华区,460103
新华,460103
秀英区,460104
秀英,460104
锦江区,510104
锦江,510104
青羊区,510105
青羊,510105
金牛区,510106
金牛,510106
武侯区,510107
武侯,510107
成华区,510108
成华,510108
赤水市,522102
赤水,522102
华阴市,612103
华阴,612103
晋州市,132303
晋州,132303
普兰店市,219008
普兰店,219008
凌源市,219009
凌源,219009
依兰县,230123
依兰,230123
方正县,230124
方正,230124
宾县,230125
友谊县,230522
友谊,230522
宝清县,230523
宝清,230523
如皋市,329016
如皋,329016
高邮市,329017
高邮,329017
平湖市,339012
平湖,339012
蓬莱市,379017
蓬莱,379017
招远市,379018
招远,379018
巩义市,419009
巩义,419009
阳东县,441723
阳东,441723
湘桥区,445102
湘桥,445102
潮安县,445121
潮安,445121
饶平县,445122
饶平,445122
榕城区,445202
榕城,445202
揭东县,445221
揭东,445221
揭西县,445222
揭西,445222
普宁县,445223
普宁,445223
惠来县,445224
惠来,445224
阆中市,512903
阆中,512903
新乐市,132304
新乐,132304
遵化市,139003
遵化,139003
介休市,142402
介休,142402
康平县,210123
康平,210123
法库县,210124
法库,210124
岫岩满族自治县,210323
岫岩自治县,210323
岫岩,210323
岫岩县,210323
庄河市,219010
庄河,219010
大石桥市,219011
大石桥,219011
盖州市,219012
盖州,219012
临江县,220624
临江,220624
宁江区,220702
宁江,220702
前郭尔罗斯蒙古族自治县,220721
前郭尔罗斯自治县,220721
前郭尔罗斯,220721
前郭尔罗斯县,220721
长岭县,220722
长岭,220722
乾安县,220723
乾安,220723
舒兰市,229008
舒兰,229008
肇州县,230621
肇州,230621
肇源县,230622
肇源,230622
林甸县,230623
林甸,230623
杜尔伯特蒙古族自治县,230624
杜尔伯特自治县,230624
杜尔伯特,230624
杜尔伯特县,230624
海林市,239007
海林,239007
讷河市,239008
讷河,239008
嘉定区,310114
嘉定,310114
浦东新区,310115
浦东,310115
吴江市,329018
吴江,329018
邳州市,329019
邳州,329019
泰兴市,329020
泰兴,329020
瓯海区,330304
瓯海,330304
建德市,339013
建德,339013
永康市,339014
永康,339014
上虞市,339015
上虞,339015
琅琊区,341102
琅琊,341102
南谯区,341103
南谯,341103
天长县,341121
天长,341121
来安县,341122
来安,341122
全椒县,341124
全椒,341124
定远县,341125
定远,341125
凤阳县,341126
凤阳,341126
嘉山县,341127
嘉山,341127
建瓯市,352104
建瓯,352104
晋江市,359004
晋江,359004
莲花县,360321
莲花,360321
乐平市,369002
乐平,369002
东港区,371102
东港,371102
五莲县,371121
五莲,371121
莒县,371122
莱城区,371202
莱城,371202
钢城区,371203
钢城,371203
肥城市,379019
肥城,379019
章丘市,379020
章丘,379020
兖州市,379021
兖州,379021
邹城市,379022
邹城,379022
蔡甸区,420114
蔡甸,420114
宜昌县,420521
宜昌,420521
枝江县,420523
枝江,420523
远安县,420525
远安,420525
兴山县,420526
兴山,420526
秭归县,420527
秭归,420527
长阳土家族自治县,420528
长阳自治县,420528
长阳,420528
长阳县,420528
五峰土家族自治县,420529
五峰自治县,420529
五峰,420529
五峰县,420529
钟祥市,422406
钟祥,422406
枝城市,429007
枝城,429007
当阳市,429008
当阳,429008
临湘市,439007
临湘,439007
宝安区,440306
宝安,440306
龙岗区,440307
龙岗,440307
清新县,441827
清新,441827
南海市,449004
南海,449004
云浮市,449005
云浮,449005
新会市,449006
新会,449006
琼海市,460002
琼海,460002
涪城区,510703
涪城,510703
游仙区,510704
游仙,510704
龙宝区,511202
龙宝,511202
天城区,511203
天城,511203
五桥区,511204
五桥,511204
开县,511221
忠县,511222
梁平县,511223
梁平,511223
云阳县,511224
云阳,511224
奉节县,511225
奉节,511225
巫山县,511226
巫山,511226
巫溪县,511227
巫溪,511227
城口县,511228
城口,511228
永川市,519005
永川,519005
合川市,519006
合川,519006
江津市,519007
江津,519007
清镇市,522502
清镇,522502
瑞丽市,533102
瑞丽,533102
阜康市,652302
阜康,652302
行唐县,130125
行唐,130125
灵寿县,130126
灵寿,130126
高邑县,130127
高邑,130127
深泽县,130128
深泽,130128
赞皇县,130129
赞皇,130129
无极县,130130
无极,130130
平山县,130131
平山,130131
元氏县,130132
元氏,130132
赵县,130133
临漳县,130423
临漳,130423
成安县,130424
成安,130424
大名县,130425
大名,130425
涉县,130426
磁县,130427
肥乡县,130428
肥乡,130428
永年县,130429
永年,130429
邱县,130430
鸡泽县,130431
鸡泽,130431
广平县,130432
广平,130432
馆陶县,130433
馆陶,130433
魏县,130434
曲周县,130435
曲周,130435
临城县,130522
临城,130522
内丘县,130523
内丘,130523
柏乡县,130524
柏乡,130524
隆尧县,130525
隆尧,130525
任县,130526
南和县,130527
南和,130527
宁晋县,130528
宁晋,130528
巨鹿县,130529
巨鹿,130529
新河县,130530
新河,130530
广宗县,130531
广宗,130531
平乡县,130532
平乡,130532
威县,130533
清河县,130534
清河,130534
临西县,130535
临西,130535
张北县,130722
张北,130722
康保县,130723
康保,130723
沽源县,130724
沽源,130724
尚义县,130725
尚义,130725
蔚县,130726
阳原县,130727
阳原,130727
怀安县,130728
怀安,130728
万全县,130729
万全,130729
怀来县,130730
怀来,130730
涿鹿县,130731
涿鹿,130731
赤城县,130732
赤城,130732
崇礼县,130733
崇礼,130733
兴隆县,130822
兴隆,130822
平泉县,130823
平泉,130823
滦平县,130824
滦平,130824
隆化县,130825
隆化,130825
丰宁满族自治县,130826
丰宁自治县,130826
丰宁,130826
丰宁县,130826
宽城满族自治县,130827
宽城自治县,130827
宽城,130827
宽城县,130827
围场满族蒙古族自治县,130828
围场自治县,130828
围场,130828
围场县,130828
东光县,130923
东光,130923
海兴县,130924
海兴,130924
盐山县,130925
盐山,130925
肃宁县,130926
肃宁,130926
南皮县,130927
南皮,130927
吴桥县,130928
吴桥,130928
献县,130929
孟村回族自治县,130930
孟村自治县,130930
孟村,130930
孟村县,130930
冀州市,133002
冀州,133002
辛集市,139004
辛集,139004
藁城市,139005
藁城,139005
晋州市,139006
晋州,139006
新乐市,139007
新乐,139007
泊头市,139008
泊头,139008
任丘市,139009
任丘,139009
黄骅市,139010
黄骅,139010
河间市,139011
河间,139011
三河市,139012
三河,139012
南宫市,139013
南宫,139013
沙河市,139014
沙河,139014
阳高县,140221
阳高,140221
天镇县,140222
天镇,140222
广灵县,140223
广灵,140223
灵丘县,140224
灵丘,140224
浑源县,140225
浑源,140225
左云县,140226
左云,140226
大同县,140227
大同,140227
应县,140622
右玉县,140623
右玉,140623
怀仁县,140624
怀仁,140624
原平市,142202
原平,142202
高平市,149002
高平,149002
新民市,219013
新民,219013
东港市,219014
东港,219014
凌海市,219015
凌海,219015
洮北区,220802
洮北,220802
镇赉县,220821
镇赉,220821
通榆县,220822
通榆,220822
和龙市,222406
和龙,222406
大安市,229009
大安,229009
洮南市,229010
洮南,229010
临江市,229011
临江,229011
虎林县,230322
虎林,230322
饶河县,230524
饶河,230524
爱辉区,231102
爱辉,231102
嫩江县,231121
嫩江,231121
德都县,231122
德都,231122
逊克县,231123
逊克,231123
孙吴县,231124
孙吴,231124
五常市,232103
五常,232103
北安市,239009
北安,239009
五大连池市,239010
五大连池,239010
宁安市,239011
宁安,239011
通州市,329021
通州,329021
太仓市,329022
太仓,329022
靖江市,329023
靖江,329023
金坛市,329024
金坛,329024
桐乡市,339016
桐乡,339016
乐清市,339017
乐清,339017
天长市,349001
天长,349001
南安市,359005
南安,359005
龙海市,359006
龙海,359006
高安市,362204
高安,362204
禹城市,372403
禹城,372403
寿光市,379023
寿光,379023
乳山市,379024
乳山,379024
项城市,412702
项城,412702
灵宝市,419010
灵宝,419010
长葛市,419011
长葛,419011
偃师市,419012
偃师,419012
孝南区,420902
孝南,420902
孝昌县,420921
孝昌,420921
大悟县,420922
大悟,420922
云梦县,420923
云梦,420923
汉川县,420924
汉川,420924
应城市,429009
应城,429009
安陆市,429010
安陆,429010
广水市,429011
广水,429011
浏阳市,439008
浏阳,439008
东源县,441625
东源,441625
开平市,449007
开平,449007
三水市,449008
三水,449008
普宁市,449009
普宁,449009
罗定市,449010
罗定,449010
潮阳市,449011
潮阳,449011
高州市,449012
高州,449012
花都市,449013
花都,449013
高要市,449014
高要,449014
鹤山市,449015
鹤山,449015
四会市,449016
四会,449016
增城市,449017
增城,449017
廉江市,449018
廉江,449018
港口区,450602
港口,450602
防城区,450603
防城,450603
上思县,450621
上思,450621
宜州市,452702
宜州,452702
儋州市,460003
儋州,460003
顺庆区,511302
顺庆,511302
高坪区,511303
高坪,511303
嘉陵区,511304
嘉陵,511304
南部县,511321
南部,511321
营山县,511322
营山,511322
蓬安县,511323
蓬安,511323
仪陇县,511324
仪陇,511324
西充县,511325
西充,511325
万源市,513002
万源,513002
华蓥市,513601
华蓥,513601
岳池县,513621
